  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:41 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 23 (Pipeline 23) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:42 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 23 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:42 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 24 (Pipeline 24) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:44 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 24 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:44 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 25 (Pipeline 25) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:45 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 25 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:45 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 26 (Pipeline 26) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:47 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 26 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:47 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 27 (Pipeline 27) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:49 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 27 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:49 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 28 (Pipeline 28) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:50 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 28 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:50 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 29 (Pipeline 29) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:52 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 29 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:52 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 30 (Pipeline 30) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:53 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 30 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:53 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 31 (Pipeline 31) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:55 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 31 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:55 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 32 (Pipeline 32) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:57 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 32 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:57 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 33 (Pipeline 33) on actor 0 for shard 0 (1 batches)
2026-05-04 22:01:58 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 33 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:01:58 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 34 (Pipeline 34) on actor 0 for shard 0 (1 batches)
2026-05-04 22:02:00 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 34 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1023, in get_objects
    raise value.as_instanceof_cause()
ray.exceptions.RayTaskError(RaySystemError): [36mray::QueryProcessingActor.process_batch()[39m (pid=16272, ip=10.41.35.66, actor_id=04bd761003f96bfb86b7a52a01000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fabc5968a10>)
  At least one of the input arguments for this task could not be computed:
ray.exceptions.RaySystemError: System error: No module named 'project1_eval'
traceback: Traceback (most recent call last):
          ^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
          ^^^^^^^^^^^^^^^^^^^^^
ModuleNotFoundError: No module named 'project1_eval'
2026-05-04 22:02:00 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 35 (Pipeline 35) on actor 0 for shard 0 (1 batches)
2026-05-04 22:02:01 | Controller | ERROR | controller.py:1310 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 35 failed on shard 0
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1157, in run_multi_pipeline_inference
    shard_results, shard_metrics = aggregator.aggregate_with_progress(
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/metrics/aggregator.py", line 192, in aggregate_with_progress
    new_data = ray.get(ready)
               ^^^^^^^^^^^^^^
